X,Y,Z
5545326.409,7421878.716,169.6901846096
5545326.824,7421877.767000001,169.6149692192
5545327.272000001,7421876.719,169.521489524
5545327.41,7421875.726,169.4225563048
5545327.457,7421874.612000001,169.3355101336
5545327.38,7421873.576,169.23447413359997
5545327.117000001,7421872.557,169.2287769144
5545326.76,7421871.5770000005,169.277453524
5545325.61,7421869.948,170.202689524
5545324.937999999,7421869.3610000005,170.8155458288
5545324.143999999,7421868.752,171.0945126096
5545323.347,7421868.283,171.424689524
5545322.488,7421867.9120000005,171.8138923048
5545320.794,7421867.509,172.49985950479999
5545319.9,7421867.377,172.5917441144
5545319.035,7421867.364,172.526292724
5545318.137999999,7421867.391,172.55931089519999
5545317.179,7421867.496,172.45748502880002
5545316.25,7421867.642000001,172.0285158096
5545315.227999999,7421867.766,171.76161782879998
5545314.142999999,7421868.009,171.597525524
5545313.275,7421868.196,171.7305409144
5545312.282000001,7421868.46,171.855953524
5545311.289,7421868.7639999995,171.84767211439998
5545310.296,7421869.068,171.8401741336
5545309.364,7421869.432,171.7874486096
5545308.369,7421869.836,171.7280769144
5545307.436000001,7421870.22,171.6766332192
5545306.411,7421870.602999999,171.5382101336
5545305.387,7421870.907000001,171.5278741336
5545304.392000001,7421871.33,171.5738818288
5545303.337,7421871.653,171.6958692192
5545302.341,7421872.096,171.8061381336
5545301.223999999,7421872.397999999,171.8716923048
5545300.198,7421872.841,171.9852955048
5545299.081,7421873.182999999,171.9763388952
5545297.994,7421873.565,171.9695518096
5545296.906,7421873.987000001,171.9281235048
5545295.788,7421874.3889999995,171.87042072399998
5545294.791,7421874.931,171.7599206096
5545293.732000001,7421875.512999999,171.58428182880002
5545292.766,7421876.056,171.4275381336
5545291.768999999,7421876.658,171.1230818288
5545290.802,7421877.241,170.8976332192
5545289.835,7421877.884,170.475461524
5545288.807,7421878.466,170.3182692192
5545287.9,7421879.188999999,169.9993206096
5545286.84,7421879.811000001,169.6650972192
5545285.933999999,7421880.5139999995,169.2124846096
5545284.965,7421881.276000001,168.883761524
5545284.027000001,7421881.999,168.73129999999998
5545283.058999999,7421882.741,168.662253524
5545282.122,7421883.384,168.5887049144
5545281.186000001,7421884.027000001,168.5803563048
5545280.158,7421884.589,168.612289524
5545279.223999999,7421885.092999999,168.6651563048
5545278.166,7421885.575,168.8026692192
5545277.2020000005,7421885.999,168.9119923048
5545276.175,7421886.461,169.0385563048
5545275.18,7421886.905,169.09267413359998
5545274.154,7421887.307999999,169.0971692192
5545273.097999999,7421887.69,169.0734409144
5545272.103999999,7421888.054,168.9649563048
5545271.017999999,7421888.396000001,168.85308182880001
5545270.055,7421888.74,168.697525524
5545268.967999999,7421889.102999999,168.6424126096
5545267.943,7421889.426,168.6638101336
5545266.949,7421889.829,168.6703486096
5545265.924,7421890.1729999995,168.6659563048
5545264.96,7421890.5770000005,168.62827691439998
5545263.936000001,7421890.92,168.5947486096
5545263.034,7421891.305,168.59734860959998
5545262.07,7421891.728999999,168.626225524
5545261.168,7421892.113,168.6712
5545260.3270000005,7421892.598999999,168.838289524
5545259.425,7421892.984,169.0413049144
5545258.614,7421893.489,169.2960332192
5545257.802999999,7421894.035,169.408964
5545257.052999999,7421894.601,169.52084582880002
5545256.149,7421895.165,169.812989524
5545255.307,7421895.67,169.8494846096
5545254.402000001,7421896.274,169.7209049144
5545253.498,7421896.7979999995,169.7286101336
5545252.624,7421897.442000001,170.12419721920003
5545251.78,7421898.046,170.99182552399998
5545251.028,7421898.772000001,171.4945409144
5545250.123,7421899.376,171.99506399999999
5545249.279,7421900.08,172.22143641920002
5545248.282000001,7421900.622,172.5464798096
5545247.407000001,7421901.326,172.7792158096
5545246.409,7421901.929,173.26201089520004
5545245.533,7421902.632,173.5037465904
5545244.565,7421903.353999999,173.4694
5545243.721,7421904.039,173.48059999999998
5545242.782000001,7421904.841,183.162932
5545241.998,7421905.606000001,183.1848793904
5545241.121,7421906.429,183.140004
5545240.306,7421907.232999999,183.1060716952
5545239.459,7421908.076,183.0567563048
5545238.643999999,7421908.92,183.03407569520002
5545237.857999999,7421909.804,182.98580769519998
5545237.074,7421910.609,182.9531806096
5545236.288,7421911.533,182.8990126096
5545235.411,7421912.316000001,182.8713846096
5545234.657000001,7421913.201,182.8390526096
5545233.749,7421913.982999999,182.835904
5545232.995,7421914.868,182.8020806096
5545232.118,7421915.691000001,182.7318166096
5545231.333,7421916.555,182.6481806096
5545230.517000001,7421917.379,182.5784243048
5545229.671,7421918.182999999,181.7363243048
5545228.794,7421918.966,180.95394369520002
5545227.887999999,7421919.65,179.28493600000002
5545226.951,7421920.352000001,178.3593883048
5545226.045,7421921.036,177.17177691440003
5545225.1389999995,7421921.739,176.5599667808
5545224.324,7421922.482999999,176.0051873904
5545223.449,7421923.207,175.6854923048
5545222.573,7421923.911,175.3006486096
5545221.698,7421924.595,175.0773923048
5545220.731000001,7421925.237000001,175.03652308559998
5545219.886,7421925.941000001,175.10592830480005
5545218.826,7421926.602999999,175.204864
5545218.011,7421927.387,175.170136
5545217.011,7421928.147999999,174.9214
5545216.226,7421929.012999999,174.682220724
5545215.379,7421929.876,174.41450319999998
5545214.655,7421930.821,174.22176720000002
5545213.931,7421931.726,173.94910811440002
5545213.114,7421932.649,173.6878748952
5545212.359,7421933.573,173.16782350480003
5545211.602999999,7421934.538,172.7081158096
5545210.786,7421935.461,172.11655950480002
5545210.123,7421936.466,171.7180108952
5545209.275,7421937.409,171.47301013359998
5545208.6110000005,7421938.415,171.48759721919998
5545207.886,7421939.419,171.56670000000003
5545207.222,7421940.424,171.65978182880002
5545206.65,7421941.491,171.631761524
5545205.956,7421942.515,171.6948178288
5545205.384,7421943.602000001,171.5680923048
5545204.72,7421944.587,171.61322552400003
5545204.118,7421945.653,171.72929721920002
5545203.516,7421946.6389999995,171.814189524
5545202.945,7421947.686000001,171.94742350479999
5545202.22,7421948.651000001,171.9803465904
5545201.496,7421949.575,172.0429108952
5545200.771000001,7421950.5,172.08108502879998
5545199.893999999,7421951.363,172.09417489519998
5545199.109,7421952.187999999,172.105620724
5545198.14,7421952.989,172.1102595048
5545197.325,7421953.754,172.1416465904
5545196.417,7421954.596,172.1331465904
5545195.571,7421955.4,172.16133641919998
5545194.755,7421956.244,172.1917158096
5545193.879,7421957.007,172.2631158096
5545193.062999999,7421957.811000001,172.3665465904
5545192.065,7421958.493,172.4354004192
5545191.22,7421959.237000001,172.5514748952
5545190.188999999,7421959.959,172.6256235048
5545189.374,7421960.802,172.7448518096
5545188.495,7421961.705,172.7409955048
5545187.679,7421962.609,172.8753672
5545186.984,7421963.634,172.9327158096
5545186.29,7421964.579,173.117556724
5545185.811000001,7421965.666,173.14078750480002
5545185.24,7421966.693,173.006020724
5545184.761,7421967.761,173.0212235048
5545184.159,7421968.7870000005,172.979292724
5545183.557,7421969.793,173.22418502879998
5545182.955,7421970.799,173.4454875048
5545182.261,7421971.7639999995,173.710820724
5545181.629,7421972.75,174.1150441144
5545180.782000001,7421973.594,174.416256724
5545180.057999999,7421974.499,174.9815312
5545179.089,7421975.261,175.2722230856
5545178.304,7421976.125,175.8390486096
5545177.335,7421976.927,176.1990153904
5545176.488,7421977.77,176.91434091440001
5545175.579,7421978.632999999,177.2058049144
5545174.701,7421979.515,177.2478955048
5545173.884,7421980.438999999,177.2188486096
5545172.975,7421981.341,186.967396
5545172.22,7421982.246,186.9633603048
5545171.341,7421983.187999999,186.556568
5545170.525,7421984.052,186.2190436952
5545169.739,7421985.036,185.85037169519998
5545168.922,7421985.938999999,185.81520400000002
5545168.257999999,7421986.964,186.13453969520003
5545167.534,7421987.909,186.3773806096
5545166.871,7421988.835,186.57710400000002
5545166.363,7421989.783,186.6599
5545166.01,7421990.7129999995,187.00376799999998
5545165.811000001,7421991.646000001,187.3518396952
5545165.549,7421992.617000001,188.055532
5545165.288,7421993.568,188.5065443048
5545164.904,7421994.498,189.3893123048
5545164.488,7421995.467,190.04427230480002
5545163.981000001,7421996.356000001,190.91855569519998
5545163.321,7421997.122,191.386352
5545162.632,7421997.728999999,191.991052
5545161.884,7421998.176,192.3723
5545161.107999999,7421998.4229999995,192.6956396952
5545160.365,7421998.492000001,192.7370603048
5545159.749,7421998.344,192.631532
5545159.105,7421998.056,192.5509763048
5545158.492000001,7421997.688999999,192.618496
5545157.881,7421997.222,192.71268
5545157.27,7421996.696,192.95806400000004
5545156.6,7421996.069,193.1230123048
5545155.961,7421995.382999999,193.093676
5545155.478999999,7421994.54,192.997836
5545155.12,7421993.699,192.955616
5545154.978999999,7421992.801,193.15728800000002
5545154.899,7421991.885,193.439096
5545155.005,7421990.971,193.540984
5545155.295,7421990.179,193.5157
5545155.677,7421989.387999999,193.348352
5545156.244,7421988.7,193.1506876952
5545156.811000001,7421987.9120000005,192.7507443048
5545157.533,7421987.166,192.7716443048
5545158.132999999,7421986.28,192.7597443048
5545158.826,7421985.374,187.94115630480002
5545159.365,7421984.427,187.75208060960003
5545160.029,7421983.421,187.121196
5545160.507,7421982.413,186.7645806096
5545160.9860000005,7421981.346,186.244964
5545161.402000001,7421980.357000001,185.73146400000002
5545161.85,7421979.288,184.9015
5545162.206,7421978.219,184.2103526096
5545162.592,7421977.15,183.38585260960002
5545162.948,7421976.06,182.82121660960001
5545163.272999999,7421974.97,182.33228460959998
5545163.782000001,7421973.943,182.07809600000002
5545164.2,7421972.853999999,181.7295806096
5545164.74,7421971.847,181.592668
5545165.279,7421970.86,181.422532
5545165.911,7421969.933999999,181.31440000000003
5545166.603999999,7421969.028,181.2385563048
5545167.265,7421968.182,181.2542436952
5545168.018999999,7421967.318,181.4004
5545168.711,7421966.512,181.57418460960002
5545169.618,7421965.728999999,181.87053600000002
5545170.372,7421964.924,182.1166806096
5545171.28,7421964.081,182.40618830480003
5545172.003,7421963.2360000005,182.60815630480002
5545172.85,7421962.352999999,182.7301243048
5545173.543,7421961.427999999,182.6925
5545174.299,7421960.482999999,182.1866883048
5545174.992000001,7421959.557999999,181.76501660960002
5545175.687000001,7421958.552999999,180.72978830480002
5545176.319,7421957.567000001,179.199896
5545176.982999999,7421956.562000001,177.0123793904
5545177.584,7421955.556,175.65256678080002
5545178.217,7421954.53,174.72505180960002
5545178.789,7421953.464,174.50654411440001
5545179.329,7421952.437000001,174.2304850288
5545179.871,7421951.29,173.91552872399998
5545180.32,7421950.2020000005,173.27860811440001
5545180.9229999995,7421949.096,172.8201032
5545181.403,7421947.989,172.01428502880003
5545181.975,7421946.882999999,171.4287923048
5545182.485,7421945.795,170.7706818288
5545183.057999999,7421944.669,170.45373321920002
5545183.568,7421943.582,170.017125524
5545184.08,7421942.415,169.6097846096
5545184.651000001,7421941.348999999,169.0914846096
5545185.193,7421940.203,168.7684818288
5545185.765,7421939.116,168.2999972192
5545186.3379999995,7421937.99,168.11956400000003
5545186.971,7421936.965,167.89021260959998
5545187.543,7421935.897999999,167.7717409144
5545188.267000001,7421934.972999999,167.7303206096
5545188.899,7421933.988,167.7691458288
5545189.745,7421933.183999999,167.8319923048
5545190.469,7421932.319,167.89711260960001
5545191.407000001,7421931.556,168.2458846096
5545192.16,7421930.731000001,168.49182830479998
5545193.098999999,7421929.949,168.8491846096
5545193.882999999,7421929.145,168.9579178288
5545194.822000001,7421928.302,169.1217486096
5545195.637,7421927.498,169.2634692192
5545196.485,7421926.595,169.46698182880002
5545197.27,7421925.711,169.7307049144
5545197.964,7421924.746,170.0948692192
5545198.688999999,7421923.781,170.289389524
5545199.26,7421922.775,170.5799
5545199.954,7421921.77,170.58964582879997
5545200.371,7421920.721,170.8516692192
5545200.9120000005,7421919.654,171.025353524
5545201.207,7421918.544,171.50674091439998
5545201.501,7421917.414,171.7398332192
5545201.795,7421916.324,171.986692724
5545202.057999999,7421915.232999999,171.85132872399998
5545202.415,7421914.084,171.8135032
5545202.77,7421913.0139999995,171.8159458288
5545203.22,7421911.8270000005,171.9767955048
5545203.607000001,7421910.717999999,172.13720041919998
5545204.149,7421909.591,172.5042518096
5545204.659,7421908.524,172.85762350480002
5545205.1389999995,7421907.377,173.48241089520002
5545205.65,7421906.29,173.8633672
5545206.161,7421905.142999999,174.417492724
5545206.671,7421904.075,174.77671089519998
5545207.181,7421902.949,175.25907169520002
5545207.813999999,7421901.943,175.48547169519998
5545208.356000001,7421900.836,175.7264126096
5545209.05,7421899.851,175.95701260959999
5545209.652000001,7421898.785,176.4337513904
5545210.409,7421897.781,176.8050049144
5545211.042,7421896.7360000005,177.4184049144
5545211.767999999,7421895.711,177.8819513904
5545212.37,7421894.646000001,178.69122430480002
5545213.126,7421893.642000001,179.206636
5545213.791,7421892.596,179.6291076952
5545214.607999999,7421891.653,179.7910513904
5545215.302999999,7421890.628,179.9548436952
5545216.181,7421889.706,180.05002830479998
5545216.876,7421888.681,180.197832
5545217.785,7421887.799,180.28122830479998
5545218.478999999,7421886.794,180.37991539040001
5545219.419,7421885.932,180.4095396952
5545220.205,7421885.007999999,180.4805473904
5545221.115,7421884.066000001,180.48822830480003
5545221.931,7421883.1620000005,180.5478473904
5545222.811000001,7421882.2,180.5741283048
5545223.566000001,7421881.276000001,180.6233473904
5545224.445,7421880.312999999,180.6632243048
5545225.17,7421879.329,180.6864603048
5545225.896000001,7421878.324,180.69370769519998
5545226.652000001,7421877.32,180.6917603048
5545227.285,7421876.255,180.7380793904
5545227.919,7421875.209,180.74862830479998
5545228.491,7421874.102999999,180.718096
5545229.001,7421873.016,180.6002283048
5545229.573,7421871.93,180.5020436952
5545230.022000001,7421870.822000001,180.19889600000002
5545230.595,7421869.696,179.7638833904
5545231.012999999,7421868.567000001,179.5430436952
5545231.555,7421867.421,177.68875352400002
5545231.911,7421866.312000001,176.6197178288
5545232.392000001,7421865.145,171.80752552400003
5545232.748,7421863.995,170.6387563048
5545233.074,7421862.826,170.344461524
5545233.462,7421861.657000001,169.6676486096
5545233.757999999,7421860.467999999,169.4671692192
5545234.052,7421859.3379999995,169.512789524
5545234.285,7421858.207,169.6239206096
5545234.61,7421857.137,169.638964
5545234.872,7421856.086,169.50349999999997
5545235.227000001,7421855.096,169.5488178288
5545235.58,7421854.166,169.3164206096
5545235.902000001,7421853.275,169.23078182880002
5545236.1620000005,7421852.4229999995,169.0187741336
5545236.575,7421851.592999999,168.880061524
5545236.989,7421850.762999999,169.0069818288
5545237.527000001,7421849.915,169.2402741336
5545238.066000001,7421848.988,169.4801692192
5545238.512999999,7421848.018999999,170.18451013359999
5545238.899,7421846.95,170.6020283048
5545239.1,7421845.878,171.4258409144
5545239.146000001,7421844.824,171.57988460960001
5545239.036,7421843.887,171.8206769144
5545238.768999999,7421843.127,172.0272518096
5545238.409,7421842.425,172.2102004192
5545237.892000001,7421841.82,172.2580081144
5545237.376,7421841.2360000005,172.3583465904
5545236.828,7421840.631,172.4062672
5545236.248,7421840.143999999,172.52558502879998
5545235.728999999,7421839.699,172.57201089519998
5545235.21,7421839.274,172.63222350479998
5545234.69,7421838.927999999,172.67379550479998
5545234.171,7421838.502,172.961956724
5545233.651000001,7421838.116,173.1005108952
5545233.131,7421837.79,173.2442672
5545232.5479999995,7421837.4629999995,173.251856724
5545231.933999999,7421837.2360000005,173.088320724
5545231.256,7421837.086,172.9673518096
5545230.517999999,7421836.837,172.7191721144
5545229.747,7421836.706,172.6575518096
5545228.886,7421836.455,172.7142644192
5545228.055,7421836.223999999,172.6889850288
5545227.132,7421835.951,172.6767388952
5545226.241,7421835.6,172.57910811440001
5545225.319,7421835.248,172.5912441144
5545224.367000001,7421834.856000001,172.6795388952
5545223.446,7421834.405,172.73565672400002
5545222.495,7421833.972999999,172.7336955048
5545221.574,7421833.522000001,172.6997721144
5545220.561000001,7421833.069,172.8803518096
5545219.579,7421832.637,172.91122872399998
5545218.506,7421832.063999999,172.9492721144
5545217.399,7421831.67,172.6454518096
5545216.199,7421831.294,172.80135672400002
5545215.09,7421831.079,173.27974411440002
5545213.977999999,7421831.082,173.5823955048
5545212.956,7421831.227000001,174.0364108952
5545211.932,7421831.51,174.0284518096
5545211.061000001,7421831.935,174.11320041919998
5545210.219,7421832.401000001,173.82858502879998
5545209.377,7421832.946,173.4639672
5545208.626,7421833.592,173.1755595048
5545207.844,7421834.257,172.83533889519998
5545207.123,7421834.9629999995,172.6137850288
5545206.494,7421835.73,172.34190811439998
5545205.802999999,7421836.476,172.1801081144
5545205.266,7421837.284,171.991028724
5545204.636,7421838.091,171.983592724
5545204.13,7421838.899,171.87472072399999
5545203.592,7421839.747,171.74313321920002
5545203.055,7421840.536,171.472861524
5545202.579,7421841.404,171.3041741336
5545202.103999999,7421842.2129999995,170.95034582879998
5545201.628,7421843.082,170.6773332192
5545201.152000001,7421843.911,170.1672126096
5545200.737000001,7421844.821,169.92258182880002
5545200.291,7421845.728999999,169.534489524
5545200.0,7421846.661,169.29354091439998
5545199.584,7421847.59,168.94167413359997
5545199.261,7421848.58,168.8110101336
5545198.876,7421849.55,168.7102332192
5545198.552,7421850.54,168.652561524
5545198.26,7421851.531,168.5653126096
5545197.844,7421852.48,168.5061101336
5545197.521000001,7421853.451,168.44799721919998
5545197.0139999995,7421854.299,168.4823769144
5545196.538,7421855.147999999,168.517064
5545196.002,7421855.936000001,168.5767126096
5545195.496,7421856.685,168.612189524
5545195.052999999,7421857.415,168.6604178288
5545194.641,7421858.126,168.7576972192
5545194.26,7421858.797,169.07999721919998
5545193.911,7421859.448,169.6474178288
5545193.562000001,7421860.1,169.751253524
5545193.244,7421860.712,169.82674582880003
5545192.895,7421861.304,169.95771260959998
5545192.547,7421861.837,170.264653524
5545192.076,7421862.347,170.6428178288
5545191.575,7421862.837,171.0830206096
5545191.103999999,7421863.328,171.102053524
5545190.634,7421863.799,171.3105206096
5545190.225,7421864.29,171.4043101336
5545189.847999999,7421864.743,171.7628283048
5545189.532000001,7421865.216,172.03871580959998
5545189.216,7421865.649,172.1445875048
5545188.87,7421866.082,171.9258312
5545188.555,7421866.515,171.8667563048
5545188.239,7421866.948,171.87932072400002
5545187.924,7421867.362000001,172.28365672400002
5545187.609,7421867.795,172.34671089519998
5545187.418,7421868.17,172.53359272400002
5545187.289,7421868.586,172.8329441144
5545187.128,7421868.982000001,173.1993595048
5545186.999,7421869.3379999995,173.3991748952
5545186.871,7421869.655,173.8191955048
5545186.743,7421869.951,174.10740320000002
5545186.615,7421870.248,174.459328724
5545186.55,7421870.4860000005,174.6146721144
5545186.485,7421870.744,174.9455032
5545186.419,7421870.982000001,175.17828739040002
5545186.323,7421871.199,175.41612308560002
5545186.257999999,7421871.417,175.3116
5545186.163,7421871.635,175.27891260959998
5545186.097999999,7421871.852999999,175.2952563048
5545186.033,7421872.051,175.5044206096
5545185.937000001,7421872.248,175.7784436952
5545185.842,7421872.446,176.2615769144
5545185.746,7421872.663,176.3735436952
5545185.651000001,7421872.841,176.6121950856
5545185.555,7421873.039,176.6386716952
5545185.491,7421873.217,176.93027939040002
5545185.427,7421873.335,177.0135793904
5545185.364,7421873.433999999,177.13315139040003
5545185.3,7421873.552999999,177.1067667808
5545185.238,7421873.6110000005,176.9667076952
5545185.175,7421873.67,177.0976716952
5545185.082,7421873.688999999,177.2686590856
5545184.989,7421873.707,177.5000076952
5545184.865,7421873.705,177.6455126096
5545184.772999999,7421873.704,177.7135206096
5545184.649,7421873.7020000005,177.7588923048
5545184.556,7421873.721,177.7858206096
5545184.432999999,7421873.719,177.6766923048
5545184.371,7421873.717999999,177.70647169519998
5545184.308999999,7421873.717,177.6210283048
5545184.248,7421873.696,177.70052308560003
5545184.248,7421873.696,177.7574950856
5545184.248,7421873.696,177.8322923048
5545184.247,7421873.716,177.84493600000002
5545184.278,7421873.757,177.8709716952
5545184.307999999,7421873.797,177.8160513904
5545184.3379999995,7421873.837,177.8161
5545184.368,7421873.897000001,177.7807283048
5545184.367000001,7421873.957,177.7941667808
5545184.366,7421874.036,177.8801153904
5545184.365,7421874.116,177.89180491439998
5545184.364,7421874.156,177.8969049144
5545184.364,7421874.196,177.89995139040002
5545184.333,7421874.195,177.9359793904
5545184.333,7421874.195,177.9502667808
5545184.334,7421874.155,177.952464
5545184.304,7421874.095,177.9288307808
5545184.304,7421874.036,177.9661563048
5545184.306,7421873.956,177.9599153904
5545184.306,7421873.896000001,177.9367283048
5545184.307,7421873.837,177.9062049144
5545184.277000001,7421873.796,177.8727206096
5545184.277000001,7421873.776000001,177.8674769144
5545184.277000001,7421873.776000001,177.8304
5545184.277000001,7421873.796,177.82265139039998
5545184.277000001,7421873.816000001,177.84708739040002
5545184.276000001,7421873.856000001,177.87731539039999
5545184.306,7421873.896000001,177.8345436952
5545184.337,7421873.917,177.8259
5545184.336,7421873.956,177.804664
5545184.367000001,7421873.997,177.806964
5545184.366,7421874.017000001,177.8411409144
5545184.427999999,7421874.017000001,177.82030491439997
5545184.46,7421873.977999999,177.79477169519998
5545184.522999999,7421873.899,177.7966667808
5545184.585,7421873.841,177.81255908560001
5545184.617000001,7421873.801,177.85352830480002
5545184.649,7421873.742000001,177.8468793904
5545184.68,7421873.682999999,177.8495793904
5545184.744,7421873.584,177.83903078080002
5545184.807,7421873.4860000005,177.8234436952
5545184.931,7421873.448,177.5813126096
5545185.025,7421873.369,177.48867169520003
5545185.149,7421873.312000001,177.269164
5545185.274,7421873.234,177.2664153904
5545185.368,7421873.116,177.1672716952
5545185.37,7421872.976,177.1150667808
5545185.373,7421872.797,176.8612230856
5545185.469,7421872.6,176.8568409144
5545185.749,7421872.464,176.8184153904
5545186.09,7421872.39,176.6946950856
5545186.397000001,7421872.5139999995,176.5597283048
5545186.425,7421872.693,176.4380563048
5545186.482000001,7421873.032000001,176.4046307808
5545186.291,7421873.427999999,176.4694409144
5545186.192000001,7421873.884,176.60728739040002
5545186.029,7421874.438999999,176.7572436952
5545185.805,7421874.993,177.1176590856
5545185.64,7421875.687000001,177.3754436952
5545185.29,7421876.339,178.308536
5545184.971,7421877.05,179.2113833904
5545184.528,7421877.741,180.307368
5545184.085,7421878.451,180.6543396952
5545183.55,7421879.159,180.19389999999999
5545183.044,7421879.908,179.7629793904
5545182.447000001,7421880.636,179.2527116952
5545181.88,7421881.384,178.8637206096
5545181.311000001,7421882.211,178.33077169519999
5545180.743,7421883.039,178.0719409144
5545180.205,7421883.947000001,177.81655139039998
5545179.696,7421884.895,177.6959846096
5545179.249,7421885.882999999,177.29045630480002
5545178.77,7421886.931,176.8657230856
5545178.353999999,7421887.94,176.0976436952
5545177.906,7421889.028,175.5252563048
5545177.489,7421890.057,174.56641089519997
5545177.132999999,7421891.166,173.9647518096
5545176.746,7421892.255,173.075392724
5545176.4520000005,7421893.365,172.5308441144
5545176.096,7421894.475,171.624592724
5545175.771000001,7421895.563999999,171.1609769144
5545175.445,7421896.694,170.573061524
5545175.121,7421897.744,170.15958182880001
5545174.734,7421898.852999999,169.6167381336
5545174.441000001,7421899.884,169.22089721920003
5545174.022999999,7421901.012,168.8163563048
5545173.728999999,7421902.062999999,168.45659999999998
5545173.28,7421903.17,168.00274860960002
5545172.956,7421904.24,167.5647846096
5545172.568,7421905.409,167.1332178288
5545172.243,7421906.518999999,166.920161524
5545171.948,7421907.669,166.75391782879998
5545171.654,7421908.779,166.7126
5545171.42,7421909.97,166.63773813359998
5545171.187000001,7421911.101,166.59677413359998
5545170.953,7421912.311000001,166.48504582880003
5545170.751,7421913.4629999995,166.3739692192
5545170.393999999,7421914.652000001,166.3146101336
5545170.16,7421915.822000001,166.24544860959998
5545169.802999999,7421916.991,166.3188101336
5545169.6,7421918.203,166.41304860960003
5545169.2129999995,7421919.371,166.4658
5545168.948,7421920.561000001,166.53891782879998
5545168.591,7421921.73,166.51911260960003
5545168.234,7421922.88,166.53561782879999
5545167.908,7421924.069,166.75705630480002
5545167.551,7421925.217999999,166.8935818288
5545167.225,7421926.407000001,167.3254818288
5545166.807,7421927.496,167.46799721920002
5545166.42,7421928.664,167.663564
5545165.941000001,7421929.732000001,167.48793813359998
5545165.552999999,7421930.881,167.220953524
5545165.043,7421931.927999999,167.1392126096
5545164.656,7421933.0370000005,167.190825524
5545164.177999999,7421934.085,167.170989524
5545163.76,7421935.1729999995,166.84050491440001
5545163.251,7421936.181,166.71694582880002
5545162.742000001,7421937.188999999,166.35642552399997
5545162.079,7421938.134,166.35192552400002
5545161.477999999,7421939.081,166.4429741336
5545160.907000001,7421940.107000001,166.5791283048
5545160.46,7421941.096,166.755264
5545159.981000001,7421942.164,167.4273692192
5545159.595,7421943.193,168.52640000000002
5545159.147000001,7421944.281,169.32307413360002
5545158.791,7421945.331,169.9290283048
5545158.342999999,7421946.399,170.2144409144
5545157.958,7421947.408,170.8888049144
5545157.541,7421948.457,171.498
5545157.094,7421949.426,172.87572350480002
5545156.739,7421950.435,173.5234955048
5545156.353999999,7421951.405,174.5404235048
5545156.062000001,7421952.396000001,175.7040436952
5545155.708,7421953.366,177.81175908560002
5545155.353999999,7421954.316000001,179.1317396952
5545154.969,7421955.266,180.13337939040002
5545154.585,7421956.235,180.1962923048
5545154.199,7421957.225,180.2573513904
5545153.815,7421958.175,180.3763243048
5545153.397999999,7421959.203,180.52063600000002
5545153.012999999,7421960.1729999995,180.57863600000002
5545152.566000001,7421961.181,180.4978396952
5545152.181,7421962.151000001,180.4674603048
5545151.703,7421963.1389999995,180.3365
5545151.288,7421964.069,180.40661169519998
5545150.779,7421965.076,180.4475206096
5545150.363,7421966.005,180.5286756952
5545149.947000001,7421966.995,180.45486400000001
5545149.532000001,7421967.924,180.36842830480003
